simulated_timestamp,customer_id,table,operation,is_anomaly,anomaly_type
2026-07-16T21:22:25.116265,13,sessions,INSERT,0,
2026-07-18T11:16:29.332224,17,orders,SELECT,0,
2026-07-15T05:24:10.814723,5,orders,SELECT,0,
2026-07-17T01:22:59.458336,1,orders,INSERT,0,
2026-07-14T22:55:47.252935,20,orders,SELECT,0,
2026-07-19T12:54:07.432394,20,sessions,INSERT,0,
2026-07-17T17:00:15.623090,16,sessions,SELECT,0,
2026-07-13T10:05:02.671812,10,orders,INSERT,0,
2026-07-17T13:39:00.104950,19,orders,INSERT,0,
2026-07-20T04:58:08.179980,17,orders,SELECT,0,
2026-07-16T20:02:24.601282,13,orders,SELECT,0,
2026-07-15T03:49:54.184281,12,sessions,SELECT,0,
2026-07-18T23:13:11.343919,19,orders,SELECT,0,
2026-07-13T22:17:52.095395,15,orders,INSERT,0,
2026-07-14T07:04:33.770181,13,orders,SELECT,0,
2026-07-13T10:55:46.840937,3,sessions,SELECT,0,
2026-07-16T21:58:32.748898,9,orders,INSERT,0,
2026-07-20T00:47:19.906452,18,sessions,INSERT,0,
2026-07-18T07:56:44.841945,9,orders,UPDATE,0,
2026-07-17T18:04:52.277919,1,sessions,SELECT,0,
2026-07-16T05:33:13.303039,4,orders,SELECT,0,
2026-07-14T20:58:31.445990,3,orders,INSERT,0,
2026-07-20T00:03:45.826276,2,sessions,SELECT,0,
2026-07-15T08:32:06.938346,8,orders,SELECT,0,
2026-07-13T11:41:13.238902,8,sessions,SELECT,0,
2026-07-16T13:20:48.308016,20,orders,SELECT,0,
2026-07-16T19:16:38.883172,14,sessions,SELECT,0,
2026-07-15T10:37:53.500714,5,orders,SELECT,0,
2026-07-17T07:43:20.127206,18,orders,INSERT,0,
2026-07-13T02:31:05.009503,14,sessions,SELECT,0,
2026-07-19T18:11:38.196753,5,orders,INSERT,0,
2026-07-18T09:41:12.108064,9,orders,SELECT,0,
2026-07-17T04:37:07.640114,14,orders,INSERT,0,
2026-07-18T22:29:33.194896,1,orders,SELECT,0,
2026-07-14T10:06:16.623767,17,sessions,SELECT,0,
2026-07-18T04:15:27.391649,11,orders,SELECT,0,
2026-07-18T02:30:20.363759,5,orders,SELECT,0,
2026-07-15T02:08:13.901836,4,sessions,INSERT,0,
2026-07-14T01:31:41.136150,9,orders,UPDATE,0,
2026-07-15T15:10:32.675185,12,sessions,SELECT,0,
2026-07-16T02:49:38.049968,2,sessions,SELECT,0,
2026-07-13T12:46:39.447287,3,orders,SELECT,0,
2026-07-13T13:38:02.603594,15,orders,SELECT,0,
2026-07-17T08:01:14.345734,1,orders,INSERT,0,
2026-07-16T22:09:33.881950,5,orders,SELECT,0,
2026-07-15T03:46:37.527287,14,orders,INSERT,0,
2026-07-19T08:58:41.297829,10,orders,SELECT,0,
2026-07-13T08:06:57.335291,6,orders,INSERT,0,
2026-07-16T15:38:09.076649,2,orders,INSERT,0,
2026-07-13T19:01:42.608166,15,orders,INSERT,0,
2026-07-17T05:14:19.196549,12,sessions,SELECT,0,
2026-07-19T06:48:20.118933,16,sessions,INSERT,0,
2026-07-16T17:25:36.775799,19,sessions,INSERT,0,
2026-07-17T14:34:20.405606,4,sessions,SELECT,0,
2026-07-16T08:11:10.086953,18,orders,INSERT,0,
2026-07-16T12:50:08.745370,1,orders,INSERT,0,
2026-07-14T01:20:29.787463,1,orders,SELECT,0,
2026-07-17T04:55:36.255137,1,orders,UPDATE,0,
2026-07-16T13:10:33.769807,6,orders,SELECT,0,
2026-07-14T19:57:49.719689,13,orders,SELECT,0,
2026-07-15T18:39:23.142199,7,orders,UPDATE,0,
2026-07-15T02:43:25.670747,9,sessions,SELECT,0,
2026-07-19T08:10:57.452158,1,orders,INSERT,0,
2026-07-16T13:57:15.348238,8,sessions,SELECT,0,
2026-07-14T16:29:10.853271,9,sessions,SELECT,0,
2026-07-17T19:29:51.500322,15,orders,SELECT,0,
2026-07-17T23:47:54.436085,2,orders,SELECT,0,
2026-07-14T18:26:17.504419,9,orders,UPDATE,0,
2026-07-17T23:01:11.017546,17,sessions,INSERT,0,
2026-07-18T09:27:17.375718,14,orders,SELECT,0,
2026-07-19T06:55:54.926510,13,orders,SELECT,0,
2026-07-19T02:26:37.093512,1,orders,SELECT,0,
2026-07-15T20:37:37.496473,11,orders,INSERT,0,
2026-07-18T17:30:45.507202,18,orders,SELECT,0,
2026-07-17T23:44:11.541998,13,orders,SELECT,0,
2026-07-14T07:02:45.807956,10,orders,SELECT,0,
2026-07-19T07:40:29.340618,13,orders,INSERT,0,
2026-07-13T18:28:21.542495,2,orders,UPDATE,0,
2026-07-18T09:59:43.961994,17,orders,UPDATE,0,
2026-07-15T06:51:23.312794,20,orders,UPDATE,0,
2026-07-19T01:33:16.584719,13,orders,SELECT,0,
2026-07-18T21:51:01.719979,16,orders,INSERT,0,
2026-07-19T23:55:17.534923,18,orders,INSERT,0,
2026-07-16T00:17:49.988824,2,orders,SELECT,0,
2026-07-20T03:42:17.448790,11,sessions,SELECT,0,
2026-07-18T04:10:26.948953,1,orders,UPDATE,0,
2026-07-16T17:22:29.018095,10,orders,SELECT,0,
2026-07-17T03:58:33.432165,17,sessions,SELECT,0,
2026-07-14T14:57:42.829387,1,orders,INSERT,0,
2026-07-20T03:13:01.323500,16,sessions,INSERT,0,
2026-07-19T10:23:15.682292,18,orders,SELECT,0,
2026-07-15T19:10:39.349355,19,orders,INSERT,0,
2026-07-14T09:40:40.250462,1,sessions,SELECT,0,
2026-07-16T05:09:10.518334,17,sessions,SELECT,0,
2026-07-13T23:05:40.280680,4,sessions,INSERT,0,
2026-07-17T11:21:17.027058,5,orders,INSERT,0,
2026-07-19T10:42:46.533205,17,orders,INSERT,0,
2026-07-19T02:55:11.487720,6,orders,INSERT,0,
2026-07-17T08:40:27.780422,13,orders,SELECT,0,
2026-07-15T08:00:24.518417,11,orders,INSERT,0,
2026-07-18T23:35:23.055641,20,orders,SELECT,0,
2026-07-20T01:47:06.442310,19,sessions,SELECT,0,
2026-07-19T20:30:09.305669,15,orders,INSERT,0,
2026-07-20T05:49:05.957635,16,sessions,INSERT,0,
2026-07-14T21:09:27.230124,16,sessions,INSERT,0,
2026-07-13T12:10:43.225866,1,orders,INSERT,0,
2026-07-20T01:46:33.749827,18,orders,SELECT,0,
2026-07-12T21:42:39.184802,13,orders,SELECT,0,
2026-07-16T12:36:27.586297,7,orders,SELECT,0,
2026-07-15T08:35:35.375348,8,orders,SELECT,0,
2026-07-16T22:26:28.941168,20,orders,SELECT,0,
2026-07-19T16:29:28.550861,1,sessions,SELECT,0,
2026-07-17T22:26:38.430845,15,orders,INSERT,0,
2026-07-18T19:31:27.174965,10,orders,SELECT,0,
2026-07-17T04:19:52.974043,12,orders,INSERT,0,
2026-07-18T01:01:54.090542,5,orders,SELECT,0,
2026-07-14T00:31:12.042837,10,sessions,SELECT,0,
2026-07-20T07:08:54.357024,7,sessions,INSERT,0,
2026-07-15T18:17:19.194489,6,orders,SELECT,0,
2026-07-15T03:25:26.483856,8,orders,SELECT,0,
2026-07-20T03:42:14.436745,14,sessions,SELECT,0,
2026-07-15T08:41:33.859577,20,sessions,SELECT,0,
2026-07-18T03:42:25.919826,16,orders,INSERT,0,
2026-07-13T20:51:29.612209,11,orders,SELECT,0,
2026-07-17T07:21:12.983337,15,sessions,SELECT,0,
2026-07-15T00:32:16.288721,18,orders,SELECT,0,
2026-07-15T05:13:59.522833,1,orders,UPDATE,0,
2026-07-15T08:02:28.595358,4,orders,SELECT,0,
2026-07-20T11:15:04.878092,7,orders,SELECT,0,
2026-07-14T17:33:17.683363,3,sessions,INSERT,0,
2026-07-16T17:03:30.571061,2,orders,SELECT,0,
2026-07-17T00:43:40.528519,16,sessions,INSERT,0,
2026-07-17T03:26:07.562364,12,orders,INSERT,0,
2026-07-20T06:19:08.577166,3,orders,SELECT,0,
2026-07-16T17:24:23.436384,17,sessions,INSERT,0,
2026-07-17T13:43:33.112844,15,orders,SELECT,0,
2026-07-14T13:46:01.687098,4,sessions,SELECT,0,
2026-07-18T03:18:09.746835,1,orders,INSERT,0,
2026-07-19T01:47:04.786200,12,orders,INSERT,0,
2026-07-15T00:28:37.054340,9,orders,INSERT,0,
2026-07-18T00:54:01.505444,10,sessions,SELECT,0,
2026-07-17T12:57:49.615494,3,sessions,SELECT,0,
2026-07-18T10:29:41.185945,9,orders,SELECT,0,
2026-07-14T04:13:00.567422,2,orders,UPDATE,0,
2026-07-16T03:45:03.015293,2,sessions,SELECT,0,
2026-07-17T08:49:20.736710,18,orders,SELECT,0,
2026-07-14T22:14:13.113146,12,orders,UPDATE,0,
2026-07-17T00:22:20.656074,18,orders,INSERT,0,
2026-07-15T03:33:26.758542,13,orders,SELECT,0,
2026-07-16T18:20:54.570906,3,sessions,SELECT,0,
2026-07-17T03:59:21.165177,9,sessions,SELECT,0,
2026-07-17T20:59:01.086847,1,orders,INSERT,0,
2026-07-15T08:36:52.701860,2,orders,SELECT,0,
2026-07-18T06:14:11.274352,3,sessions,SELECT,0,
2026-07-19T10:09:05.647945,13,orders,UPDATE,0,
2026-07-15T02:05:02.017308,10,orders,SELECT,0,
2026-07-14T09:20:51.055448,13,sessions,SELECT,0,
2026-07-15T03:58:16.385753,11,orders,INSERT,0,
2026-07-19T09:32:16.430129,2,sessions,INSERT,0,
2026-07-13T09:58:36.813326,20,orders,SELECT,0,
2026-07-17T00:01:55.198568,15,orders,SELECT,0,
2026-07-17T00:37:58.529428,5,sessions,SELECT,0,
2026-07-15T21:25:06.225508,19,sessions,SELECT,0,
2026-07-19T20:39:34.846049,12,orders,INSERT,0,
2026-07-16T19:51:18.917010,6,orders,INSERT,0,
2026-07-17T01:04:10.839741,16,orders,SELECT,0,
2026-07-19T12:49:19.118128,16,orders,INSERT,0,
2026-07-13T22:06:17.327791,14,orders,INSERT,0,
2026-07-19T08:02:24.715295,15,orders,SELECT,0,
2026-07-19T14:21:21.683806,2,orders,INSERT,0,
2026-07-14T05:32:37.594807,11,sessions,SELECT,0,
2026-07-15T05:59:34.714793,7,orders,SELECT,0,
2026-07-13T10:36:27.852942,16,orders,INSERT,0,
2026-07-18T13:23:28.479502,10,orders,SELECT,0,
2026-07-16T14:36:27.381724,11,orders,SELECT,0,
2026-07-19T17:27:12.842853,18,orders,SELECT,0,
2026-07-18T18:08:00.876125,6,orders,INSERT,0,
2026-07-16T01:55:44.465458,9,orders,SELECT,0,
2026-07-18T00:11:28.459003,14,sessions,SELECT,0,
2026-07-16T19:03:11.634780,11,orders,UPDATE,0,
2026-07-20T07:47:01.965104,3,orders,INSERT,0,
2026-07-15T16:28:16.576534,7,orders,SELECT,0,
2026-07-14T04:31:24.547373,8,sessions,INSERT,0,
2026-07-13T08:20:05.858162,13,sessions,INSERT,0,
2026-07-16T17:17:08.290478,8,sessions,INSERT,0,
2026-07-16T09:43:10.469878,11,orders,SELECT,0,
2026-07-15T23:18:59.666623,18,orders,UPDATE,0,
2026-07-13T16:46:27.668712,9,orders,SELECT,0,
2026-07-19T01:37:22.668736,4,orders,SELECT,0,
2026-07-18T17:43:47.640945,18,sessions,INSERT,0,
2026-07-13T20:35:32.119031,13,orders,INSERT,0,
2026-07-16T07:02:59.151965,9,orders,UPDATE,0,
2026-07-16T17:14:58.216626,10,orders,SELECT,0,
2026-07-13T07:49:25.630890,17,orders,INSERT,0,
2026-07-16T18:45:53.019737,15,sessions,SELECT,0,
2026-07-15T23:52:06.408731,4,orders,SELECT,0,
2026-07-15T02:54:29.577792,14,orders,INSERT,0,
2026-07-14T10:00:53.907275,19,orders,SELECT,0,
2026-07-16T23:19:09.240449,5,orders,SELECT,0,
2026-07-18T15:05:09.149112,8,orders,INSERT,0,
2026-07-14T05:54:54.676523,9,orders,INSERT,0,
2026-07-19T21:07:39.226348,20,orders,SELECT,0,
2026-07-16T23:17:05.476992,19,sessions,SELECT,0,
2026-07-15T15:20:08.602592,3,orders,SELECT,0,
2026-07-14T11:58:22.227595,11,sessions,SELECT,0,
2026-07-14T01:27:54.347794,6,orders,SELECT,0,
2026-07-13T04:14:07.591099,6,sessions,INSERT,0,
2026-07-20T00:02:32.156487,16,orders,INSERT,0,
2026-07-18T17:03:43.644228,2,orders,SELECT,0,
2026-07-19T14:08:16.213587,11,orders,SELECT,0,
2026-07-17T07:47:02.796197,17,orders,UPDATE,0,
2026-07-18T09:49:02.732008,2,sessions,INSERT,0,
2026-07-20T00:51:47.081892,11,orders,INSERT,0,
2026-07-16T14:51:09.820901,20,orders,INSERT,0,
2026-07-13T09:36:24.416575,18,orders,UPDATE,0,
2026-07-15T13:22:47.641254,10,orders,SELECT,0,
2026-07-19T12:39:03.112349,8,orders,INSERT,0,
2026-07-14T15:27:15.875543,6,sessions,SELECT,0,
2026-07-14T20:01:41.316108,12,orders,UPDATE,0,
2026-07-19T17:25:57.736405,1,orders,INSERT,0,
2026-07-13T06:16:10.811669,16,sessions,SELECT,0,
2026-07-16T20:30:16.039060,14,orders,INSERT,0,
2026-07-17T06:17:40.156359,11,orders,INSERT,0,
2026-07-19T22:19:31.855075,2,orders,INSERT,0,
2026-07-20T00:46:02.851568,17,orders,SELECT,0,
2026-07-16T02:29:36.042670,19,orders,SELECT,0,
2026-07-16T10:27:03.431933,15,orders,INSERT,0,
2026-07-18T22:03:11.306053,12,sessions,SELECT,0,
2026-07-16T06:59:43.411783,18,sessions,SELECT,0,
2026-07-15T08:04:14.361355,15,orders,INSERT,0,
2026-07-19T03:36:04.476174,9,sessions,INSERT,0,
2026-07-15T01:11:12.419761,9,orders,SELECT,0,
2026-07-18T06:40:46.298027,6,orders,SELECT,0,
2026-07-16T18:44:14.139630,12,sessions,SELECT,0,
2026-07-16T08:06:01.590700,7,sessions,SELECT,0,
2026-07-17T04:55:26.495429,8,orders,INSERT,0,
2026-07-15T10:24:47.252678,1,orders,INSERT,0,
2026-07-15T18:33:52.146622,17,sessions,SELECT,0,
2026-07-17T02:13:17.375239,2,sessions,SELECT,0,
2026-07-15T11:55:20.497815,3,orders,SELECT,0,
2026-07-19T13:40:58.758825,14,orders,UPDATE,0,
2026-07-13T19:10:17.257663,10,orders,UPDATE,0,
2026-07-13T00:05:30.517020,12,orders,SELECT,0,
2026-07-16T20:32:26.301176,10,sessions,SELECT,0,
2026-07-15T20:24:50.494121,7,orders,SELECT,0,
2026-07-14T22:24:43.018145,11,sessions,SELECT,0,
2026-07-15T17:54:13.891635,1,orders,UPDATE,0,
2026-07-19T10:53:32.392895,14,sessions,INSERT,0,
2026-07-16T19:42:23.769139,1,sessions,SELECT,0,
2026-07-19T15:28:42.735929,10,sessions,SELECT,0,
2026-07-17T07:47:56.644651,6,orders,INSERT,0,
2026-07-15T05:19:28.922254,1,sessions,SELECT,0,
2026-07-13T15:21:55.519941,14,orders,SELECT,0,
2026-07-16T20:13:19.192481,2,orders,INSERT,0,
2026-07-15T00:14:54.350967,7,orders,INSERT,0,
2026-07-18T18:41:26.828532,15,orders,SELECT,0,
2026-07-18T20:08:21.041760,13,orders,SELECT,0,
2026-07-13T23:28:39.781419,18,orders,INSERT,0,
2026-07-18T23:40:04.237623,7,sessions,SELECT,0,
2026-07-14T14:27:16.480985,2,orders,UPDATE,0,
2026-07-13T20:20:33.016771,18,sessions,INSERT,0,
2026-07-18T09:22:25.056519,20,orders,INSERT,0,
2026-07-19T08:15:41.223167,19,orders,UPDATE,0,
2026-07-17T13:56:15.102655,11,orders,SELECT,0,
2026-07-18T06:16:28.479552,4,sessions,SELECT,0,
2026-07-19T20:15:03.483741,17,orders,INSERT,0,
2026-07-15T12:29:32.608604,19,sessions,SELECT,0,
2026-07-17T07:04:00.473343,19,orders,SELECT,0,
2026-07-14T14:50:49.451705,4,sessions,INSERT,0,
2026-07-19T00:18:02.369553,7,sessions,SELECT,0,
2026-07-19T12:42:08.994483,3,sessions,SELECT,0,
2026-07-16T12:06:59.105576,18,sessions,INSERT,0,
2026-07-14T11:46:56.252676,6,orders,INSERT,0,
2026-07-18T13:08:32.114655,3,orders,INSERT,0,
2026-07-16T07:54:46.421621,6,sessions,INSERT,0,
2026-07-17T04:23:30.206896,6,orders,SELECT,0,
2026-07-14T16:52:39.370029,13,orders,SELECT,0,
2026-07-20T06:59:03.408293,5,sessions,SELECT,0,
2026-07-13T18:38:38.990471,16,sessions,SELECT,0,
2026-07-20T06:50:26.018400,11,orders,UPDATE,0,
2026-07-17T12:57:53.616505,13,orders,SELECT,0,
2026-07-14T09:42:15.108903,15,orders,INSERT,0,
2026-07-16T19:37:00.505104,4,orders,INSERT,0,
2026-07-16T14:03:45.221035,8,sessions,INSERT,0,
2026-07-18T23:15:44.783949,6,orders,INSERT,0,
2026-07-17T03:18:50.571073,4,orders,UPDATE,0,
2026-07-14T16:31:31.925289,15,orders,SELECT,0,
2026-07-18T17:58:17.918960,3,orders,SELECT,0,
2026-07-19T03:46:26.275531,3,orders,SELECT,0,
2026-07-17T09:43:00.588018,19,orders,INSERT,0,
2026-07-14T18:15:51.999423,19,orders,UPDATE,0,
2026-07-18T11:33:12.650674,2,sessions,INSERT,0,
2026-07-19T13:44:01.582329,20,sessions,INSERT,0,
2026-07-16T17:08:04.942893,1,orders,INSERT,0,
2026-07-20T05:03:32.951120,8,sessions,INSERT,0,
2026-07-15T03:55:04.968917,10,sessions,INSERT,0,
2026-07-18T00:24:06.000818,19,sessions,INSERT,0,
2026-07-16T16:15:51.104331,14,orders,INSERT,0,
2026-07-15T13:48:19.355926,4,orders,SELECT,0,
2026-07-14T13:03:41.204930,8,orders,SELECT,0,
2026-07-15T12:49:30.494684,13,sessions,INSERT,0,
2026-07-16T20:32:47.641262,2,sessions,SELECT,0,
2026-07-17T07:32:47.471611,12,orders,INSERT,0,
2026-07-15T18:24:35.722018,11,orders,INSERT,0,
2026-07-16T18:33:34.756333,5,orders,SELECT,0,
2026-07-20T00:12:29.145536,1,orders,INSERT,0,
2026-07-17T11:51:09.874400,16,orders,SELECT,0,
2026-07-19T09:21:07.771570,3,sessions,INSERT,0,
2026-07-16T11:25:10.916498,12,orders,INSERT,0,
2026-07-18T17:45:24.732947,17,orders,SELECT,0,
2026-07-20T07:32:42.140207,18,sessions,INSERT,0,
2026-07-15T15:59:23.033509,9,orders,INSERT,0,
2026-07-18T05:17:33.547118,11,sessions,SELECT,0,
2026-07-16T00:21:00.439808,19,orders,INSERT,0,
2026-07-16T01:47:00.562904,4,sessions,SELECT,0,
2026-07-14T16:50:09.568708,18,orders,SELECT,0,
2026-07-14T19:37:24.810804,13,orders,INSERT,0,
2026-07-13T09:25:55.362823,16,orders,SELECT,0,
2026-07-18T12:15:24.514226,9,sessions,SELECT,0,
2026-07-18T03:08:40.838848,2,orders,INSERT,0,
2026-07-16T10:29:19.203720,16,orders,SELECT,0,
2026-07-16T15:46:49.544688,8,orders,INSERT,0,
2026-07-20T11:53:38.083333,17,orders,INSERT,0,
2026-07-14T02:18:05.598345,18,sessions,SELECT,0,
2026-07-14T13:24:50.952905,19,sessions,INSERT,0,
2026-07-20T10:29:59.019720,8,orders,SELECT,0,
2026-07-19T00:04:44.132949,5,sessions,SELECT,0,
2026-07-13T11:34:01.734018,15,sessions,INSERT,0,
2026-07-17T01:12:49.341450,13,orders,SELECT,0,
2026-07-18T17:29:04.944581,15,orders,SELECT,0,
2026-07-19T23:42:12.405283,4,orders,INSERT,0,
2026-07-14T06:00:05.220763,9,sessions,SELECT,0,
2026-07-14T12:30:18.521224,10,sessions,INSERT,0,
2026-07-17T05:44:23.482657,6,orders,INSERT,0,
2026-07-16T02:04:59.864961,19,sessions,SELECT,0,
2026-07-19T06:19:36.988703,13,sessions,INSERT,0,
2026-07-15T10:23:17.650112,17,orders,SELECT,0,
2026-07-15T08:41:12.599285,3,orders,INSERT,0,
2026-07-14T09:49:30.952882,4,orders,SELECT,0,
2026-07-17T10:22:26.553591,8,orders,SELECT,0,
2026-07-17T11:22:51.480892,16,orders,INSERT,0,
2026-07-15T09:05:30.071870,16,orders,SELECT,0,
2026-07-15T21:13:02.544671,3,orders,INSERT,0,
2026-07-14T04:33:06.343058,6,sessions,INSERT,0,
2026-07-17T19:56:41.076602,6,orders,INSERT,0,
2026-07-14T19:40:01.261783,8,orders,SELECT,0,
2026-07-14T01:38:10.123056,7,orders,SELECT,0,
2026-07-13T15:49:50.205405,18,orders,INSERT,0,
2026-07-13T14:52:46.055214,15,orders,SELECT,0,
2026-07-19T15:11:23.930351,20,sessions,SELECT,0,
2026-07-18T03:57:18.193282,19,sessions,INSERT,0,
2026-07-18T10:02:03.105392,19,sessions,SELECT,0,
2026-07-15T01:32:44.877468,14,sessions,SELECT,0,
2026-07-16T09:46:52.689676,6,orders,SELECT,0,
2026-07-13T12:11:01.133164,8,orders,UPDATE,0,
2026-07-19T04:01:07.086029,20,orders,SELECT,0,
2026-07-19T02:57:07.390288,12,orders,SELECT,0,
2026-07-15T03:37:42.333526,13,orders,INSERT,0,
2026-07-13T20:19:14.477656,20,orders,INSERT,0,
2026-07-15T22:48:20.949826,17,orders,SELECT,0,
2026-07-15T07:40:38.115876,3,orders,INSERT,0,
2026-07-15T00:07:58.011468,11,orders,SELECT,0,
2026-07-19T03:06:58.774273,8,orders,INSERT,0,
2026-07-19T14:25:12.424714,12,orders,INSERT,0,
2026-07-18T16:55:56.717074,13,orders,SELECT,0,
2026-07-16T04:37:54.067493,5,orders,UPDATE,0,
2026-07-18T16:35:30.515063,11,orders,INSERT,0,
2026-07-16T17:52:26.150271,3,sessions,SELECT,0,
2026-07-18T11:04:59.543224,7,orders,INSERT,0,
2026-07-18T11:45:59.067592,13,orders,INSERT,0,
2026-07-17T09:05:42.766244,12,orders,SELECT,0,
2026-07-13T10:58:04.828408,4,orders,SELECT,0,
2026-07-14T15:38:34.268158,7,orders,SELECT,0,
2026-07-17T03:07:04.386262,2,orders,INSERT,0,
2026-07-13T20:59:54.045974,12,orders,UPDATE,0,
2026-07-16T01:08:12.317680,19,sessions,SELECT,0,
2026-07-15T15:09:37.044597,18,orders,SELECT,0,
2026-07-15T04:48:37.274305,19,orders,INSERT,0,
2026-07-18T03:45:37.587724,15,sessions,SELECT,0,
2026-07-15T08:07:56.748601,9,orders,SELECT,0,
2026-07-19T15:38:39.933570,14,orders,SELECT,0,
2026-07-14T13:46:27.841935,18,sessions,SELECT,0,
2026-07-14T17:45:39.021473,3,orders,SELECT,0,
2026-07-19T13:33:13.852781,3,sessions,SELECT,0,
2026-07-18T05:15:17.426110,12,orders,SELECT,0,
2026-07-14T05:09:06.362207,15,orders,SELECT,0,
2026-07-16T09:38:01.192687,13,sessions,INSERT,0,
2026-07-15T15:39:25.237568,13,sessions,SELECT,0,
2026-07-14T14:30:48.651525,1,orders,INSERT,0,
2026-07-17T03:27:34.132914,15,sessions,INSERT,0,
2026-07-19T02:45:59.963853,18,sessions,SELECT,0,
2026-07-13T09:01:26.486321,15,orders,SELECT,0,
2026-07-14T05:06:23.372611,5,sessions,SELECT,0,
2026-07-19T13:54:17.628678,8,orders,UPDATE,0,
2026-07-18T11:29:49.696894,12,orders,INSERT,0,
2026-07-17T23:33:58.680700,2,sessions,SELECT,0,
2026-07-15T21:17:50.278997,7,orders,SELECT,0,
2026-07-16T22:20:53.212515,8,orders,SELECT,0,
2026-07-13T08:46:13.470962,3,orders,INSERT,0,
2026-07-14T10:35:53.471200,10,sessions,SELECT,0,
2026-07-17T09:56:01.717093,15,orders,INSERT,0,
2026-07-16T00:39:28.075561,20,orders,INSERT,0,
2026-07-16T15:41:58.565362,17,orders,UPDATE,0,
2026-07-13T10:03:16.839471,5,orders,INSERT,0,
2026-07-16T09:17:58.093695,11,orders,SELECT,0,
2026-07-15T02:40:40.307678,17,orders,SELECT,0,
2026-07-19T02:02:01.551491,13,sessions,INSERT,0,
2026-07-15T07:22:16.812050,15,sessions,INSERT,0,
2026-07-17T14:15:53.770174,19,sessions,SELECT,0,
2026-07-14T06:02:34.873682,2,orders,INSERT,0,
2026-07-15T06:19:55.290830,18,sessions,SELECT,0,
2026-07-19T21:14:21.754095,11,orders,INSERT,0,
2026-07-16T12:11:00.480366,19,sessions,INSERT,0,
2026-07-18T10:44:35.709973,14,orders,SELECT,0,
2026-07-18T00:05:05.490315,8,orders,INSERT,0,
2026-07-17T17:54:20.015383,12,orders,SELECT,0,
2026-07-17T21:34:16.008452,9,sessions,SELECT,0,
2026-07-19T21:37:27.669792,2,orders,SELECT,0,
2026-07-13T14:17:27.229433,13,orders,SELECT,0,
2026-07-16T00:11:43.484750,20,sessions,SELECT,0,
2026-07-14T16:06:01.549803,18,orders,SELECT,0,
2026-07-18T19:46:19.122083,1,orders,SELECT,0,
2026-07-19T09:59:30.814047,12,orders,UPDATE,0,
2026-07-16T13:33:50.487380,5,orders,SELECT,0,
2026-07-13T11:11:23.225414,15,orders,INSERT,0,
2026-07-14T09:48:52.469763,12,orders,INSERT,0,
2026-07-15T07:22:53.664752,15,orders,SELECT,0,
2026-07-16T16:45:08.918545,11,orders,SELECT,0,
2026-07-19T17:58:21.510649,4,sessions,SELECT,0,
2026-07-15T23:52:36.691350,19,orders,SELECT,0,
2026-07-16T22:40:00.107183,6,orders,SELECT,0,
2026-07-18T07:35:05.712526,11,orders,UPDATE,0,
2026-07-18T18:01:42.623727,20,orders,INSERT,0,
2026-07-18T16:13:32.814028,19,orders,SELECT,0,
2026-07-15T18:49:32.560408,3,orders,SELECT,0,
2026-07-19T00:39:36.174204,14,sessions,INSERT,0,
2026-07-19T06:26:12.624253,15,orders,UPDATE,0,
2026-07-17T09:58:23.152800,6,orders,SELECT,0,
2026-07-20T00:43:44.928618,16,orders,UPDATE,0,
2026-07-19T02:39:31.276337,20,orders,SELECT,0,
2026-07-15T12:54:09.582418,20,orders,SELECT,0,
2026-07-13T12:56:53.236664,15,orders,SELECT,0,
2026-07-14T09:38:07.974930,11,orders,SELECT,0,
2026-07-14T07:06:47.370665,3,orders,UPDATE,0,
2026-07-15T22:46:38.256143,16,sessions,SELECT,0,
2026-07-15T23:52:14.611827,15,orders,UPDATE,0,
2026-07-15T11:00:33.468667,3,orders,INSERT,0,
2026-07-15T05:45:18.340042,4,orders,SELECT,0,
2026-07-17T21:02:25.071530,10,sessions,INSERT,0,
2026-07-14T08:34:49.849843,16,orders,SELECT,0,
2026-07-19T10:28:00.740494,11,orders,SELECT,0,
2026-07-18T07:29:22.275941,19,orders,SELECT,0,
2026-07-19T14:57:58.440657,2,orders,INSERT,0,
2026-07-16T12:52:40.333992,19,orders,INSERT,0,
2026-07-14T06:35:55.803551,12,sessions,SELECT,0,
2026-07-15T11:39:50.376851,5,orders,SELECT,0,
2026-07-17T13:58:26.055524,2,orders,INSERT,0,
2026-07-18T10:56:33.167250,15,sessions,SELECT,0,
2026-07-14T17:56:05.323153,19,orders,INSERT,0,
2026-07-13T09:40:12.775250,9,sessions,SELECT,0,
2026-07-16T07:15:27.815098,1,sessions,SELECT,0,
2026-07-16T07:47:24.339214,9,sessions,SELECT,0,
2026-07-14T05:41:17.688028,20,orders,SELECT,0,
2026-07-13T13:03:55.721933,4,orders,INSERT,0,
2026-07-14T07:58:31.068477,19,sessions,SELECT,0,
2026-07-14T17:07:36.641735,1,sessions,INSERT,0,
2026-07-14T02:31:51.318607,17,sessions,SELECT,0,
2026-07-16T07:54:35.737809,7,orders,SELECT,0,
2026-07-19T01:10:07.324289,13,orders,UPDATE,0,
2026-07-16T20:46:24.403678,14,sessions,SELECT,0,
2026-07-16T11:18:04.152184,2,orders,SELECT,0,
2026-07-15T00:52:15.751933,10,orders,INSERT,0,
2026-07-18T15:15:49.100602,18,orders,SELECT,0,
2026-07-14T02:47:25.337466,19,sessions,SELECT,0,
2026-07-15T11:34:09.714816,19,sessions,SELECT,0,
